id,description,text,Edited translation,Russian,Error
9065118641224994498,"When entering fullscreen mode, inform that pressing the back button exits the fullscreen mode.",Press the back button to exit fullscreen mode.,,"Нажмите «Назад», чтобы выйти из полноэкранного режима.",
9065203028668620118,Text to show next to pen when editing favorites,Edit,,Правка,
9072783527150412834,Hint displayed near the subscribed channels heading in subscription panel in edit mode.,Drag to reorder categories,,Перетащите для изменения порядка категорий,
9074256820091213352,"Message in a dialog which is shown when an Android permission is missing. Note that 'Location' is the name of the permission in Android OS, and the translation should be consistent",Please enable Location permission in system settings,,В системных настройках разрешите приложению доступ к следующему компоненту: «Местоположение»,
9074592353127137499,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Vietnam,,Вьетнам,
908263542783690259,Button text for clearing the history,Clear browsing history,,Очистить историю посещений,
9088087984731755944,Message displayed in a dialog when file upload is not available in high mode,Your Android version does not support file upload in High savings mode.,,Ваша версия Android не поддерживает загрузку файлов на сервер в режиме высокой экономии.,
9088108790457139177,Text shown in the ai robot topics card,Optimize your personalized AI recommendations,,Оптимизируйте свои персонализированные рекомендации с помощью ИИ,
9096773916268768332,Message of Rate us dialog encouraging user to rate us in Google Play,"{ARTICLES, plural,
          one {<ph name=""AD_COUNT""><ex>42</ex>%1$d</ph> ad has now been blocked by<ph name=""APP_NAME""><ex>Opera Mini</ex>%2$s</ph>.}
          few {<ph name=""AD_COUNT""><ex>42</ex>%1$d</ph> ads have now been blocked by<ph name=""APP_NAME""><ex>Opera Mini</ex>%2$s</ph>.}
          many {<ph name=""AD_COUNT""><ex>42</ex>%1$d</ph> ads have now been blocked by<ph name=""APP_NAME""><ex>Opera Mini</ex>%2$s</ph>.}
          other {<ph name=""AD_COUNT""><ex>42</ex>%1$d</ph> ads have now been blocked by<ph name=""APP_NAME""><ex>Opera Mini</ex>%2$s</ph>.}}",,"{ARTICLES, plural,
         one {<ph name=""APP_NAME"" /> сейчас блокирует<ph name=""AD_COUNT"" /> рекламное объявление.}
         few {<ph name=""APP_NAME"" /> сейчас блокирует<ph name=""AD_COUNT"" /> рекламных объявления.}
         many {<ph name=""APP_NAME"" /> сейчас блокирует<ph name=""AD_COUNT"" /> рекламных объявлений.}
         other {<ph name=""APP_NAME"" /> сейчас блокирует<ph name=""AD_COUNT"" /> рекламных объявления.}}",
9099016446407490046,Locate guide page later button text,not now >,,не сейчас >,
9112874637077713449,Hint when user can not get any search results by keyword search,"See results for <ph name=""BEGIN_TAG"" />%1$s<ph name=""END_TAG"" />",,"Посмотреть результаты для <ph name=""BEGIN_TAG"" />%1$s<ph name=""END_TAG"" />",
